prediction,goldlabel,questions,passages_len
la brebis egaree et celle de la,les paraboles de la Brebis égarée e,question: Après quelles paraboles la parabole du GFils prodigue apparaît-elle ? </s>,1
homme,policier,question: Quel métier exerce Charlie ? </s>,1
a El-Asnam en Algerie,El-Asnam en Algérie,question: Où se trouve le plus ancien labyrinthe chrétien ? </s>,1
Ville Kahkonen,Ville Kähkönen,question: Qui remporte le sprint devant Florian Schillinger le jour suivant sa première victoire en coupe du monde B ? </s>,1
1947,en 1947,question: En quelle année le CORT remporte-t-il le championnat de France ? </s>,1
Bob Bowman,Bob Bowman,question: qui est l'entraineur de Michael Phelps? </s>,4
la science,de la magie à la science en passant par la religion,question: Quel est le schéma d'adaptation des croyances selon Frazer? </s>,1
toxiques,toxiques,question: Quels effets ont les huiles de moutarde sur les insectes </s>,2
1991,1991,question: Les timbres de Transnistrie existent depuis quelle année ? </s>,2
29 min 17 s 45,29 min 17 s 45,question: Combien de temps Almaz Ayana a-t-elle pris pour le 10 000m aux JO de 2016 ? </s>,3
les personnes malades au VIH,séropositives,question: Comment sont appelés les personnes malades du sida ? </s>,3
"par l'industrie textile local florissante, en particulier",par l'industrie textile local,question: Par qui est soutenue le club </s>,1
rabbi,pape,question: Quel statut Simon Kepha a pour les chrétiens ? </s>,1
non-transcrites,le génome Coxsackie possède deux NTR,question: Quelle type des régions sont contenues dans le génome ? </s>,1
Inde,Inde,question: où est née la tradition des bols? </s>,2
la diversite linguistique,ethnies,question: Quel est le facteur de diversité de l'Afrique ? </s>,1
boussole magnetique interne,boussole magnétique interne » qui leur permet de ressenti,question: Comment les oiseaux ont-ils conscience du champ magnétique ? </s>,1
1780,1780,"question: En quelle année, Antoine Lavoisier a-t-il réalisé une expérience contredisant que la chaleur est un fluide ? </s>",3
quand les prix augmentent,2008,question: Quand les prix ont-ils augmentés ? </s>,1
entre janvier et mars,été,"question: quand y a t,il le plus de sporocarpes </s>",4
"la réponse attendue n'étant pas ""ADN""",vecteur,"question: Que fournit l'inidividu de départ pour être cloné (la réponse attendue n'étant pas ""ADN"") ? </s>",1
une certaine quantité de sel,chaque année,question: A quelle fréquence les fermiers s'engagent-ils à payer des impôts ? </s>,1
chantant les louanges de cites,divinités,question: Quel est l'objet des hymnes durant la période couvrant la troisième dynastie d'Ur ? </s>,2
trois,trois,question: Combien de frères Margaret avait-elle ? </s>,4
par la captivite et/ou l',comportements agonistiques,question: Comment ont souvent été expliqués ces comportements ? </s>,1
sens de l'odorat,L'odorat,question: Quel est le sens le plus développé chez le rhinocéros blanc ? </s>,1
couple divin Dumuzi-Inanna,couple divin Dumuzi-Inanna,question: A-t-on un exemple d'hymne érotique ? </s>,1
Michel Labry,Michel Labry,question: Qui a écrit l'oeuvre littéraire qui inspire Ne jouez pas avec les Martiens ? </s>,1
1326,1337,question: Date de la chute de Nicomédie? </s>,2
19,1992,question: En quelle année Marlyse est-elle morte ? </s>,1
vélo,coureurs,question: Quel sport pratique Hivert ? </s>,2
Rhemuth la splendide,Rhemuth la splendide,question: Comment est surnommée la capitale du royaume de Gwynedd ? </s>,1
Theodoros Kolokotronis,Theodoros Kolokotronis,question: Qui dirigeait les troupes grecques lors du siège de Tripolizza ? </s>,4
1837,1837,question: En quelle année Leroy de Saint-Arnaud est-il devenu capitaine ? </s>,2
un juge appele l'official,à un juge appelé l'official,question: A qui les évêques délèguent-ils leurs fonctions judiciaires? </s>,1
Hugo Chavez,Hugo Chávez,question: Quel président a lancé Tele Sud ? </s>,1
"Carrollton, Illinois","Carrollton, Illinois",question: Dans quelle ville Edward Dickinson Baker passe-t-il le barreau ? </s>,1
via Francigena,la via Francigena,question: par quelle voie commence le pelerinage dans la ville sainte ? </s>,3
Robben Island,Robben Island,question: Où a été emprisonné Langalibalele ? </s>,2
de precurseurs epidermiques,proviennent de précurseurs épidermiques issus de,question: c'est quoi les cellules de Merkel? </s>,1
Mariner 10,Mariner 10,question: Quelle est la première sonde à avoir effectué un survol de la planète Mercure ? </s>,4
bauscia,baùscia,question: Comment sont surnommés les supporters de l’Inter Milan ? </s>,2
1610,1610,question: Quand François Mézeray est-il né ? </s>,1
quelques millisecondes a quelques centaines de milli,de quelques millisecondes à quelques centaines de mill,question: Combien de temps dure un sylphe rouge ? </s>,1
de nouvelles taxes,de nouvelles taxes,question: Qu'a introduit la série de lois votées par le Parlement britannique après la guere de Sept ans ? </s>,2
France,la France,question: Quel pays bénéficie d'une des espérances les plus longues du monde? </s>,1
comme l'incarnation de Padmasambhava,incarnation de Padmasambhava et le,question: comment est vu Gesar de ling au tibet </s>,1
pavillon de Breteuil,pavillon de Breteuil,question: Où est entreposé l'étalon du kilogramme ? </s>,4
trois,trois,question: Combien de bateaux de Corsica Linea sont bloqués au port de Marseille pendant le conflit à La Méridionale ? </s>,4
Abelard,Thomas d'Aquin,"question: Dans la religion chrétienne, quel saint introduit le concept d'absolu? </s>",1
l'énergie,molécules,question: La chaleur est le résultat de l'agitation de quel élément ? </s>,2
l'ordre de grandeur,milliards d'euros,question: Quel est l'ordre de grandeur de l'aide fiscale en 2015 ? </s>,1
Nigeria,Nigeria,question: Dans quel pays se situe la ville de Jos ? </s>,4
un désert,les plaines désertiques de Moab,question: Moab est-il un désert ? </s>,2
Chateau Trompette,Château Trompette,question: Où Constant d’Aubigné a-t-il été enfermé à Bordeaux ? </s>,1
1858,en 1858,question: En quelle année la monarchie maori a-t-elle été fondée ? </s>,1
96 heures,96,question: quel est le nombre maximum d'heures de garde à vue </s>,4
Le linguiste Johannes Schmidt,Le linguiste Johannes Schmidt,question: Qui évoque les territoires pour expliquer le manque de mots pour désigner le saumon ? </s>,1
Pie IV,le pape Pie IV,question: Qui est parmi les grands oncles de Carlo Gesualdo ? </s>,1
ses tessences,tessen,question: Avec quoi se défend Shingen face à Kenshin ? </s>,2
Edda de Snorri,Edda de Snorri,question: Où sont conservés les poèmes scaldiques ? </s>,4
"obtenir une réforme du parlement irlandais, l","obtenir une réforme du parlement irlandais, l",question: A quel objectif répondait la création de la Société des Irlandais unis ? </s>,1
un missile anti-navire,radar,question: Est-ce que le sea eagle ? </s>,2
Russie,La Pologne,question: Quel pays se trouve au sud de la Lituanie? </s>,4
président,développeur,question: Quel fût le métier de Satoru Iwata lorsqu'il a démarré chez Nintendo ? </s>,2
en 1795,en 1795,question: Quand la cloche est-elle ramenée d’Amsterdam ? </s>,1
Toronto,Toronto,question: Où aura lieu le tournage du film Saw 7 ? </s>,3
le Parti du peuple pakistanais,il rejoint le Parti du peuple pakistana,question: quel parti lahore Miraj Khalid rejoint il ? </s>,1
Frederic VII,Le roi,question: Qui signe la constitution ? </s>,3
services aux entreprises,Le secteur des services aux entreprises,question: Quel est le secteur d'activité le plus important de Paris ? </s>,1
l'amour du livre,l'amour du livre ne va pas obligatoirement de,question: Pourquoi le bibliophile diffère-t-il du bibliomanie dans son comportement ? </s>,1
dans des bidonvilles,dans des bidonvilles,question: Où vivent les chrétiens ? </s>,1
Ducks d'Anaheim,Ducks d'Anaheim,question: Contre qui a eu lieu la finale d'association ? </s>,1
les buts moraux et les interets nation,sont presque toujours en harmonie,"question: Que pensent les auteurs de l'essai intitulé ""Vers une politique étrangère néoreaganienne"" des buts moraux et des intérêts nationaux fondamentaux de l'Amérique ? </s>",1
1989,1989,question: En quelle année a été proposée l'union des 2 Savoie ? </s>,1
"l'article I, section 6 de la constitution des États-","l'article I, section 6 de la constitution des États-",question: Qu'est-ce qui empêche un officier des États-Unis de servir au congrès ? </s>,1
la puissance occidentales,Saint-Empire,question: Quelle puissance a dominée le Danemark ? </s>,1
l'indépendance de plusieurs tribus a l,l'indépendance de plusieurs tribus,question: Quelle fut la conséquence de la division des Chabias ? </s>,1
bâtiments,palais,question: Quels bâtiments rappellent l'époque impériale à Moscou ? </s>,3
"En 1921, les femmes au travail en France n’",n’étaient pas plus nombreuses,"question: les femmes travaillant en france ,etaient elles plus nombreuses en 1921 qu'en 1914? </s>",2
Triceratops,Céra,question: comment s'appelle le tricératops dans la série 'le petit dinosaure' ? </s>,4
onze ans,onze ans,question: Quel âge avait Harry Potter quand on lui a offert Chouette ? </s>,2
attirer les investisseurs,attirer les investisseurs,question: A quoi servent les lois de 1884 et 1896 ? </s>,1
L'UEF,la France,question: Qui prend la tête de l'initiative ? </s>,1
sergent,sergent,question: Quel est le grade de Salvatore Giunta ? </s>,2
mettent en uvre les services du systèmee d,mettent en uvre les services du système d',question: Quel est le rôle des serveurs dans les OS à base de micronoyaux ? </s>,1
craintive,La vipère aspic n'est pas agress,question: LA vipère aspic est-elle méchante ? </s>,1
les questions en recourant a des expériences speciale,expériences spéciales,question: que n'étudie pas la philosophie pour peirce? </s>,1
ses salles sont un croisement des civilisations du monde,ses salles sont un croisement des civilisations du monde,question: Pourquoi dit-on que le musée Pouchkine ressemble au British Museum ? </s>,1
Acid Black Cherry,Acid Black Cherry,question: De quel groupe les deux personnes dont le clip raconte l'histoire sont ils dans ? </s>,1
1980,années 1980,question: quand s'est développé le beatboxing? </s>,1
la lithographie Jane Avril,la lithographie Jane Avril,question: Quelle œuvre de Toulouse lautrec figure dans la collection de sterling clark ? </s>,1
esclavagistes,les Américains,question: Qui sont les alliés des anglais ? </s>,1
Herve Leger,Hervé Léger,question: Quel est le nom du créateur de la robe que portait Britney Spears lors du tournage du clip ? </s>,1
peut-on soigner la dépression par psychothérapie,techniques psychanalytiques sont utilisées par certains pr,question: peut-on soigner la dépression par psychothérapie psychodynamique ? </s>,1
Mariner 10,Mariner 10,question: Quelle est la première sonde à exploiter le principe de la voile solaire ? </s>,3
le romantisme,le romantisme,question: Par quel mouvement artistique a été inspiré Mihály Zichy ? </s>,1
trois,trois formes,question: Il existe combien de forme de pratiques ? </s>,2
Ando,Rand,question: Qui dirige Andor ? </s>,4
En 2000,1988,question: En quelle année remporte t'il son premier titre? </s>,1
trois,trois,question: Combien de provinces d’Algérie sont devenues les départements français d’Algérie ? </s>,4
la production et de la maturation des spores,la production et de la maturation des spores,question: Quel est le rôle des sporophores ? </s>,1
la fin de la guerre froide,Après la fin de la guerre froide,question: À quelle période les notions de droit d’ingérence et d’intervention humanitaire sont elles montées en puissance? </s>,1
1999,1999,question: en quelle année la famille buckingham déménage ? </s>,2
un ci,syllabe-morphème correspond à seul caractère,question: qu'est-ce qu'un zi? </s>,1
portion de l'Arctique,portion de l'Arctique,question: Que réclame le canada ? </s>,1
Marcel Hirscher,Marcel Hirscher,question: Quel est l'autrichien le plus titré ? </s>,1
Jacques Fouroux,Jacques Fouroux,question: En 1980 qui est nommé sélectionneur de l'équipe de France de rugby ? </s>,1
Yokohama,Yokohama,question: où se déroule le championnat pan-pacifique ? </s>,2
l'art de vivre au milieu de la vie quotidienne,artiste,question: Comment qualifier la performance de Guido van der Werve en avril 2007 ? </s>,1
KdF Wagen,Kübelwagen,question: Quel le nom de l'équivalent allemand de la Jeep ? </s>,1
Darling,Darling,question: Quel est le nom de famille des personnages de Peter pan Wendy et ses frères? </s>,4
milieu,milieu,question: En quelle position jouait Malatrasi ? </s>,3
Afghanistan,Afghanistan,question: Quel autre pays a suivi le projet de l'éducation de base ? </s>,1
constitution de 1974,la Constitution de 1974,question: Quel document jurique précise les cadres des républiques et des provinces autonomes de la yougoslavie </s>,4
